centro_nv2;nps_tradicional;nps_ajustado;delta;faixa_trad;faixa_ajust;mudou_faixa;flag;alerta
L5220-PLANALTO;84.8987108655617;84.40761203192142;-0.4910988336402795;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5221-BARUERI (BETHAVILLE);90.52631578947368;90.13157894736842;-0.39473684210526017;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5223-CAMPO LIMPO;86.89536878216123;86.43224699828474;-0.4631217838764883;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5225-ARUJA;89.5212285456188;89.61156278229448;0.09033423667568741;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5227-CRUZEIRO;93.0719656283566;92.96455424274973;-0.10741138560686636;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5229-GLAUCIO GIL;91.81380417335474;91.53290529695025;-0.2808988764044926;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5230-LARGO DO MACHADO;85.17506404782237;84.69684030742954;-0.4782237403928349;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5231-SOROCABA PANNUNZIO;90.0554675118859;89.85736925515056;-0.1980982567353351;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5232-PARQUE ECOLOGICO;87.98055678303137;87.71542200618649;-0.2651347768448886;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5233-MONGAGUA;92.97939224589591;92.69996507160322;-0.27942717429269237;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5235-LOUVEIRA;90.75850043591979;90.32258064516128;-0.4359197907585042;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5236-JACAREI VILLA BRANCA;89.33717579250721;89.04899135446685;-0.28818443804036065;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5237-PAULINIA;84.78854024556617;84.65211459754434;-0.13642564802182733;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5239-CACAPAVA;92.72437599575146;92.93680297397769;0.21242697822623313;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5240-BARAO GERALDO;90.76517150395779;90.28144239226033;-0.4837291116974569;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5241-ITAPEVI;91.86656671664169;91.60419790104947;-0.26236881559221104;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5242-RECREIO;88.87459807073955;88.55305466237941;-0.3215434083601423;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5243-MONTE CASTELO;86.93126815101647;86.54404646660213;-0.38722168441434235;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5244-TAGUATINGA SUL;88.52637302882002;88.09135399673735;-0.4350190320826641;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5245-MAUA 2;89.14151313210506;88.67110936887495;-0.47040376323010946;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5246-MALL MULTI GERMINARE;94.23701298701299;93.9935064935065;-0.24350649350648723;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5248-SBC PEREIRA BARRETO;85.67937438905182;85.63049853372434;-0.04887585532748062;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5249-SANTA TERESINHA;88.31236897274634;88.25995807127882;-0.052410901467524695;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5250-VILA RICA;88.03827751196172;87.77729447585907;-0.26098303610265816;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5251-JANGADEIROS;90.2127659574468;89.9836333878887;-0.22913256955810368;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5252-14 DE DEZEMBRO;87.81446540880503;87.53930817610063;-0.2751572327044016;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5253-HORTO;87.70311813790074;87.3078612209047;-0.3952569169960469;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5259-ALL WAYS MALL;89.02379796017485;88.92666342884895;-0.09713453132589223;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5261-UNIMART;91.14060258249641;90.56671449067431;-0.5738880918220985;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5262-URBANOVA;87.5;87.34939759036145;-0.15060240963855165;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5266-MATEO BEI;87.17562993606619;86.79954870251974;-0.3760812335464436;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5267-JAU;92.88288288288288;92.97297297297298;0.09009009009010072;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5268-TIBURCIO;90.86942972888751;90.71361794951697;-0.1558117793705378;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5272-ILHABELA;89.29618768328446;89.07624633431085;-0.21994134897360595;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5273-MORRO GRANDE;86.66666666666667;86.44194756554307;-0.22471910112359694;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5277-VILA CURUCA (NORDESTINA);88.84892086330936;88.66906474820144;-0.1798561151079241;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5278-ITAPECERICA DA SERRA;91.6955017301038;91.31487889273356;-0.3806228373702396;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5279-BOX CAIEIRAS;90.15979814970564;89.90748528174936;-0.2523128679562774;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5281-OLIVEIRA FREIRE;89.38775510204081;89.73760932944607;0.3498542274052596;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5282-PARQUE OLIMPICO;88.20017059994314;87.85897071367643;-0.3411998862667076;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5283-ALDEIA DA SERRA;86.73469387755102;86.08534322820037;-0.6493506493506516;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5284-25 DE AGOSTO;92.49065579340808;92.01495073054706;-0.47570506286102443;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5290-SAO LOURENCO;90.8284023668639;89.64497041420118;-1.1834319526627155;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
